TaskId,RunId,ConfigId,TaskConfigId,TaskName,SourceType,TargetTable,ExecutionOrder,ExecutionFlag,Status,RetryAttempt,RestartFlag,AttemptNumber,HttpStatusCode,ApiResponseTimeMs,StartTime,EndTime,ErrorMessage,CreatedAt,SiteCode,DataBaseName,SiteName,PipelineRunId
202609011903672758,202609011903672005,85,1807,Bronze INV,DATABASE,br_Appointments,20,1,SUCCESS,0,0,1,0,0,2026-09-01T19:04:17.664Z,2026-09-01T21:14:39.181Z,,2026-09-01T19:04:17.664Z,FW,SAMMS-FortWayne,Fort Wayne,0e5f68b5-5669-4bb1-91ce-4b967b620e7d
202609011903672759,202609011903672005,85,1808,Bronze INV,DATABASE,br_Appointments,20,1,SUCCESS,0,0,1,0,0,2026-09-01T19:04:17.664Z,2026-09-01T21:14:39.181Z,,2026-09-01T19:04:17.664Z,GAL,SAMMS-Gaylord,Gaylord,0e5f68b5-5669-4bb1-91ce-4b967b620e7d
202609011903672760,202609011903672005,85,1812,Bronze INV,DATABASE,br_Appointments,20,1,SUCCESS,0,0,1,0,0,2026-09-01T19:04:17.664Z,2026-09-01T21:14:39.181Z,,2026-09-01T19:04:17.664Z,HGT,SAMMS-Hagerstown,Hagerstown,0e5f68b5-5669-4bb1-91ce-4b967b620e7d
202609011903672761,202609011903672005,85,1813,Bronze INV,DATABASE,br_Appointments,20,1,SUCCESS,0,0,1,0,0,2026-09-01T19:04:17.664Z,2026-09-01T21:14:39.181Z,,2026-09-01T19:04:17.664Z,HNT,SAMMS-Huntsville,Huntsville,0e5f68b5-5669-4bb1-91ce-4b967b620e7d
202609011903672762,202609011903672005,85,1814,Bronze INV,DATABASE,br_Appointments,20,1,SUCCESS,0,0,1,0,0,2026-09-01T19:04:17.664Z,2026-09-01T21:14:39.181Z,,2026-09-01T19:04:17.664Z,HS,SAMMS-HotSprings,Hot Springs,0e5f68b5-5669-4bb1-91ce-4b967b620e7d
202609011903672763,202609011903672005,85,1815,Bronze INV,DATABASE,br_Appointments,20,1,SUCCESS,0,0,1,0,0,2026-09-01T19:04:17.664Z,2026-09-01T21:14:39.181Z,,2026-09-01T19:04:17.664Z,JON,SAMMS-Jonesboro,Jonesboro,0e5f68b5-5669-4bb1-91ce-4b967b620e7d
202609011903672764,202609011903672005,85,1817,Bronze INV,DATABASE,br_Appointments,20,1,SUCCESS,0,0,1,0,0,2026-09-01T19:04:17.664Z,2026-09-01T21:14:39.181Z,,2026-09-01T19:04:17.664Z,LAN,SAMMS-Lansing,Lansing,0e5f68b5-5669-4bb1-91ce-4b967b620e7d
202609011903672765,202609011903672005,85,1818,Bronze INV,DATABASE,br_Appointments,20,1,SUCCESS,0,0,1,0,0,2026-09-01T19:04:17.664Z,2026-09-01T21:14:39.181Z,,2026-09-01T19:04:17.664Z,LO,SAMMS-Louisville,Louisville,0e5f68b5-5669-4bb1-91ce-4b967b620e7d
202609011903672766,202609011903672005,85,1819,Bronze INV,DATABASE,br_Appointments,20,1,SUCCESS,0,0,1,0,0,2026-09-01T19:04:17.664Z,2026-09-01T21:14:39.181Z,,2026-09-01T19:04:17.664Z,LV1,SAMMS-Cheyenne,Cheyenne,0e5f68b5-5669-4bb1-91ce-4b967b620e7d
202609011903672767,202609011903672005,85,1820,Bronze INV,DATABASE,br_Appointments,20,1,SUCCESS,0,0,1,0,0,2026-09-01T19:04:17.664Z,2026-09-01T21:14:39.181Z,,2026-09-01T19:04:17.664Z,LV2,SAMMS-DesertInn,Desert Inn,0e5f68b5-5669-4bb1-91ce-4b967b620e7d
202609011903672768,202609011903672005,85,1821,Bronze INV,DATABASE,br_Appointments,20,1,SUCCESS,0,0,1,0,0,2026-09-01T19:04:17.664Z,2026-09-01T21:14:39.181Z,,2026-09-01T19:04:17.664Z,LV3,SAMMS-McDaniel,McDaniel,0e5f68b5-5669-4bb1-91ce-4b967b620e7d
202609011903672769,202609011903672005,85,1824,Bronze INV,DATABASE,br_Appointments,20,1,SUCCESS,0,0,1,0,0,2026-09-01T19:04:17.664Z,2026-09-01T21:14:39.181Z,,2026-09-01T19:04:17.664Z,MNRE,SAMMS-Monroe,Monroe,0e5f68b5-5669-4bb1-91ce-4b967b620e7d
202609011903672770,202609011903672005,85,1825,Bronze INV,DATABASE,br_Appointments,20,1,SUCCESS,0,0,1,0,0,2026-09-01T19:04:17.664Z,2026-09-01T21:14:39.181Z,,2026-09-01T19:04:17.664Z,MP,SAMMS-MtPleasant,Mt. Pleasant,0e5f68b5-5669-4bb1-91ce-4b967b620e7d
202609011903672771,202609011903672005,85,1826,Bronze INV,DATABASE,br_Appointments,20,1,SUCCESS,0,0,1,0,0,2026-09-01T19:04:17.664Z,2026-09-01T21:14:39.181Z,,2026-09-01T19:04:17.664Z,MRD,SAMMS-Meridian,Meridian,0e5f68b5-5669-4bb1-91ce-4b967b620e7d
202609011903672772,202609011903672005,85,1831,Bronze INV,DATABASE,br_Appointments,20,1,SUCCESS,0,0,1,0,0,2026-09-01T19:04:17.664Z,2026-09-01T21:14:39.181Z,,2026-09-01T19:04:17.664Z,NC,SAMMS-NorthCharleston,North Charleston,0e5f68b5-5669-4bb1-91ce-4b967b620e7d
202609011903672773,202609011903672005,85,1832,Bronze INV,DATABASE,br_Appointments,20,1,SUCCESS,0,0,1,0,0,2026-09-01T19:04:17.664Z,2026-09-01T21:14:39.181Z,,2026-09-01T19:04:17.664Z,NLR,SAMMS-NLROBOT,N. Little Rock,0e5f68b5-5669-4bb1-91ce-4b967b620e7d
202609011903672774,202609011903672005,85,1833,Bronze INV,DATABASE,br_Appointments,20,1,SUCCESS,0,0,1,0,0,2026-09-01T19:04:17.664Z,2026-09-01T21:14:39.181Z,,2026-09-01T19:04:17.664Z,PH,SAMMS-Phoenix,Phoenix,0e5f68b5-5669-4bb1-91ce-4b967b620e7d
202609011903672775,202609011903672005,85,1837,Bronze INV,DATABASE,br_Appointments,20,1,SUCCESS,0,0,1,0,0,2026-09-01T19:04:17.664Z,2026-09-01T21:14:39.181Z,,2026-09-01T19:04:17.664Z,RE,SAMMS-Reno,Reno,0e5f68b5-5669-4bb1-91ce-4b967b620e7d
202609011903672776,202609011903672005,85,1838,Bronze INV,DATABASE,br_Appointments,20,1,SUCCESS,0,0,1,0,0,2026-09-01T19:04:17.664Z,2026-09-01T21:14:39.181Z,,2026-09-01T19:04:17.664Z,RMD,SAMMS-Richmond,Richmond,0e5f68b5-5669-4bb1-91ce-4b967b620e7d
202609011903672777,202609011903672005,85,1839,Bronze INV,DATABASE,br_Appointments,20,1,SUCCESS,0,0,1,0,0,2026-09-01T19:04:17.664Z,2026-09-01T21:14:39.181Z,,2026-09-01T19:04:17.664Z,SFN,SAMMS-SFNv5,Springfield North,0e5f68b5-5669-4bb1-91ce-4b967b620e7d
202609011903672778,202609011903672005,85,1840,Bronze INV,DATABASE,br_Appointments,20,1,SUCCESS,0,0,1,0,0,2026-09-01T19:04:17.664Z,2026-09-01T21:14:39.181Z,,2026-09-01T19:04:17.664Z,SHP,SAMMS-Shreveport,Shreveport,0e5f68b5-5669-4bb1-91ce-4b967b620e7d
202609011903672779,202609011903672005,85,1842,Bronze INV,DATABASE,br_Appointments,20,1,SUCCESS,0,0,1,0,0,2026-09-01T19:04:17.664Z,2026-09-01T21:14:39.181Z,,2026-09-01T19:04:17.664Z,STN,SAMMS-Staunton,Staunton,0e5f68b5-5669-4bb1-91ce-4b967b620e7d
202609011903672780,202609011903672005,85,1843,Bronze INV,DATABASE,br_Appointments,20,1,SUCCESS,0,0,1,0,0,2026-09-01T19:04:17.664Z,2026-09-01T21:14:39.181Z,,2026-09-01T19:04:17.664Z,STVN,SAMMS-Stevenson,Stevenson,0e5f68b5-5669-4bb1-91ce-4b967b620e7d
202609011903672781,202609011903672005,85,1845,Bronze INV,DATABASE,br_Appointments,20,1,SUCCESS,0,0,1,0,0,2026-09-01T19:04:17.664Z,2026-09-01T21:14:39.181Z,,2026-09-01T19:04:17.664Z,TE,SAMMS-Tempe,Tempe,0e5f68b5-5669-4bb1-91ce-4b967b620e7d
202609011903672782,202609011903672005,85,1846,Bronze INV,DATABASE,br_Appointments,20,1,SUCCESS,0,0,1,0,0,2026-09-01T19:04:17.664Z,2026-09-01T21:14:39.181Z,,2026-09-01T19:04:17.664Z,TEX,SAMMS-Texarkana,Texarkana,0e5f68b5-5669-4bb1-91ce-4b967b620e7d
202609011903672783,202609011903672005,85,1847,Bronze INV,DATABASE,br_Appointments,20,1,SUCCESS,0,0,1,0,0,2026-09-01T19:04:17.664Z,2026-09-01T21:14:39.181Z,,2026-09-01T19:04:17.664Z,TTCA,SAMMS-BessemerV5,Bessemer,0e5f68b5-5669-4bb1-91ce-4b967b620e7d
202609011903672784,202609011903672005,85,1848,Bronze INV,DATABASE,br_Appointments,20,1,SUCCESS,0,0,1,0,0,2026-09-01T19:04:17.664Z,2026-09-01T21:14:39.181Z,,2026-09-01T19:04:17.664Z,TTCB,SAMMS-CullmanV5,Cullman,0e5f68b5-5669-4bb1-91ce-4b967b620e7d
202609011903672785,202609011903672005,85,1849,Bronze INV,DATABASE,br_Appointments,20,1,SUCCESS,0,0,1,0,0,2026-09-01T19:04:17.664Z,2026-09-01T21:14:39.181Z,,2026-09-01T19:04:17.664Z,TTCC,SAMMS-GrandBay,Grand Bay,0e5f68b5-5669-4bb1-91ce-4b967b620e7d
202609011903672786,202609011903672005,85,1850,Bronze INV,DATABASE,br_Appointments,20,1,SUCCESS,0,0,1,0,0,2026-09-01T19:04:17.664Z,2026-09-01T21:14:39.181Z,,2026-09-01T19:04:17.664Z,TU,SAMMS-Tucson,Tucson,0e5f68b5-5669-4bb1-91ce-4b967b620e7d
202609011903672787,202609011903672005,85,1852,Bronze INV,DATABASE,br_Appointments,20,1,SUCCESS,0,0,1,0,0,2026-09-01T19:04:17.664Z,2026-09-01T21:14:39.181Z,,2026-09-01T19:04:17.664Z,V1,SAMMS-VCPHCS-I-MemphisV5,Memphis South,0e5f68b5-5669-4bb1-91ce-4b967b620e7d
202609011903672788,202609011903672005,85,1853,Bronze INV,DATABASE,br_Appointments,20,1,SUCCESS,0,0,1,0,0,2026-09-01T19:04:17.664Z,2026-09-01T21:14:39.181Z,,2026-09-01T19:04:17.664Z,V10,SAMMS-BoulderV5,Longmont,0e5f68b5-5669-4bb1-91ce-4b967b620e7d
202609011903672789,202609011903672005,85,1854,Bronze INV,DATABASE,br_Appointments,20,1,SUCCESS,0,0,1,0,0,2026-09-01T19:04:17.664Z,2026-09-01T21:14:39.181Z,,2026-09-01T19:04:17.664Z,V10A,SAMMS-FortCollinsV5,Fort Collins,0e5f68b5-5669-4bb1-91ce-4b967b620e7d
202609011903672790,202609011903672005,85,1855,Bronze INV,DATABASE,br_Appointments,20,1,SUCCESS,0,0,1,0,0,2026-09-01T19:04:17.664Z,2026-09-01T21:14:39.181Z,,2026-09-01T19:04:17.664Z,V11,SAMMS-VCPHCS-XI-NorthDenverV5,Westminster,0e5f68b5-5669-4bb1-91ce-4b967b620e7d
202609011903672791,202609011903672005,85,1856,Bronze INV,DATABASE,br_Appointments,20,1,SUCCESS,0,0,1,0,0,2026-09-01T19:04:17.664Z,2026-09-01T21:14:39.181Z,,2026-09-01T19:04:17.664Z,V12,SAMMS-VCPHCS-XII-DowntownDenverV5,Downtown Denver,0e5f68b5-5669-4bb1-91ce-4b967b620e7d
202609011903672792,202609011903672005,85,1857,Bronze INV,DATABASE,br_Appointments,20,1,SUCCESS,0,0,1,0,0,2026-09-01T19:04:17.664Z,2026-09-01T21:14:39.181Z,,2026-09-01T19:04:17.664Z,V12A,SAMMS-CentennialV5,Centennial,0e5f68b5-5669-4bb1-91ce-4b967b620e7d
202609011903672793,202609011903672005,85,1858,Bronze INV,DATABASE,br_Appointments,20,1,SUCCESS,0,0,1,0,0,2026-09-01T19:04:17.664Z,2026-09-01T21:14:39.181Z,,2026-09-01T19:04:17.664Z,V14,SAMMS-VCPHCS-XIV-BridgewayV5,Overland Park,0e5f68b5-5669-4bb1-91ce-4b967b620e7d
202609011903672794,202609011903672005,85,1859,Bronze INV,DATABASE,br_Appointments,20,1,SUCCESS,0,0,1,0,0,2026-09-01T19:04:17.664Z,2026-09-01T21:14:39.181Z,,2026-09-01T19:04:17.664Z,V15,SAMMS-JoplinV5,Joplin,0e5f68b5-5669-4bb1-91ce-4b967b620e7d
202609011903672795,202609011903672005,85,1861,Bronze INV,DATABASE,br_Appointments,20,1,SUCCESS,0,0,1,0,0,2026-09-01T19:04:17.664Z,2026-09-01T21:14:39.181Z,,2026-09-01T19:04:17.664Z,V17,SAMMS-ColumbiaTNv5,Columbia TN,0e5f68b5-5669-4bb1-91ce-4b967b620e7d
202609011903672796,202609011903672005,85,1863,Bronze INV,DATABASE,br_Appointments,20,1,SUCCESS,0,0,1,0,0,2026-09-01T19:04:17.664Z,2026-09-01T21:14:39.181Z,,2026-09-01T19:04:17.664Z,V19,SAMMS-JacksonV5,Jackson,0e5f68b5-5669-4bb1-91ce-4b967b620e7d
202609011903672797,202609011903672005,85,1865,Bronze INV,DATABASE,br_Appointments,20,1,SUCCESS,0,0,1,0,0,2026-09-01T19:04:17.664Z,2026-09-01T21:14:39.181Z,,2026-09-01T19:04:17.664Z,V20,SAMMS-ParisV5,Paris,0e5f68b5-5669-4bb1-91ce-4b967b620e7d
202609011903672798,202609011903672005,85,1866,Bronze INV,DATABASE,br_Appointments,20,1,SUCCESS,0,0,1,0,0,2026-09-01T19:04:17.664Z,2026-09-01T21:14:39.181Z,,2026-09-01T19:04:17.664Z,V21,SAMMS-RaleighV5,Memphis North,0e5f68b5-5669-4bb1-91ce-4b967b620e7d
202609011903672799,202609011903672005,85,1869,Bronze INV,DATABASE,br_Appointments,20,1,SUCCESS,0,0,1,0,0,2026-09-01T19:04:17.664Z,2026-09-01T21:14:39.181Z,,2026-09-01T19:04:17.664Z,V5,SAMMS-NONTCv5,West Bank,0e5f68b5-5669-4bb1-91ce-4b967b620e7d
202609011903672800,202609011903672005,85,1871,Bronze INV,DATABASE,br_Appointments,20,1,SUCCESS,0,0,1,0,0,2026-09-01T19:04:17.664Z,2026-09-01T21:14:39.181Z,,2026-09-01T19:04:17.664Z,V5B,SAMMS-HoumaV6,Houma,0e5f68b5-5669-4bb1-91ce-4b967b620e7d
202609011903672801,202609011903672005,85,1872,Bronze INV,DATABASE,br_Appointments,20,1,SUCCESS,0,0,1,0,0,2026-09-01T19:04:17.664Z,2026-09-01T21:14:39.181Z,,2026-09-01T19:04:17.664Z,V6,SAMMS-LCv5,Lake Charles,0e5f68b5-5669-4bb1-91ce-4b967b620e7d
202609011903672802,202609011903672005,85,1874,Bronze INV,DATABASE,br_Appointments,20,1,SUCCESS,0,0,1,0,0,2026-09-01T19:04:17.664Z,2026-09-01T21:14:39.181Z,,2026-09-01T19:04:17.664Z,V8,SAMMS-VCPHCS-VIII-MemphisV5,Memphis Midtown,0e5f68b5-5669-4bb1-91ce-4b967b620e7d
202609011903672803,202609011903672005,85,1875,Bronze INV,DATABASE,br_Appointments,20,1,SUCCESS,0,0,1,0,0,2026-09-01T19:04:17.664Z,2026-09-01T21:14:39.181Z,,2026-09-01T19:04:17.664Z,V9,SAMMS-NashvilleV5,Nashville,0e5f68b5-5669-4bb1-91ce-4b967b620e7d
202609011903672804,202609011903672005,85,1876,Bronze INV,DATABASE,br_Appointments,20,1,SUCCESS,0,0,1,0,0,2026-09-01T19:04:17.664Z,2026-09-01T21:14:39.181Z,,2026-09-01T19:04:17.664Z,VBRA,SAMMS-BrainerdV6,Brainerd,0e5f68b5-5669-4bb1-91ce-4b967b620e7d
202609011903672805,202609011903672005,85,1877,Bronze INV,DATABASE,br_Appointments,20,1,SUCCESS,0,0,1,0,0,2026-09-01T19:04:17.664Z,2026-09-01T21:14:39.181Z,,2026-09-01T19:04:17.664Z,VBRP,SAMMS-BrooklynParkV6,Brooklyn Park,0e5f68b5-5669-4bb1-91ce-4b967b620e7d
202609011903672806,202609011903672005,85,1879,Bronze INV,DATABASE,br_Appointments,20,1,SUCCESS,0,0,1,0,0,2026-09-01T19:04:17.664Z,2026-09-01T21:14:39.181Z,,2026-09-01T19:04:17.664Z,VMIN,SAMMS-MinneapolisV6,Minneapolis,0e5f68b5-5669-4bb1-91ce-4b967b620e7d
202609011903672807,202609011903672005,85,1880,Bronze INV,DATABASE,br_Appointments,20,1,SUCCESS,0,0,1,0,0,2026-09-01T19:04:17.664Z,2026-09-01T21:14:39.181Z,,2026-09-01T19:04:17.664Z,VWBY,SAMMS-WoodburyV6,Woodbury,0e5f68b5-5669-4bb1-91ce-4b967b620e7d
202609011903672808,202609011903672005,85,1882,Bronze INV,DATABASE,br_Appointments,20,1,SUCCESS,0,0,1,0,0,2026-09-01T19:04:17.664Z,2026-09-01T21:14:39.181Z,,2026-09-01T19:04:17.664Z,WIL,SAMMS-Wilson,Wilson,0e5f68b5-5669-4bb1-91ce-4b967b620e7d
202609011903672809,202609011903672005,85,231,Bronze INV,DATABASE,br_AdmissionAssessment,30,1,SUCCESS,0,0,1,0,0,2026-09-01T19:04:17.664Z,2026-09-01T21:14:39.181Z,,2026-09-01T19:04:17.664Z,B12B,SAMMS-ColoradoSpringsV5,Colorado Springs,0e5f68b5-5669-4bb1-91ce-4b967b620e7d
202609011903672810,202609011903672005,85,232,Bronze INV,DATABASE,br_AdmissionAssessment,30,1,SUCCESS,0,0,1,0,0,2026-09-01T19:04:17.664Z,2026-09-01T21:14:39.181Z,,2026-09-01T19:04:17.664Z,B24,SAMMS-PaintsvilleV5,Paintsville,0e5f68b5-5669-4bb1-91ce-4b967b620e7d
202609011903672811,202609011903672005,85,233,Bronze INV,DATABASE,br_AdmissionAssessment,30,1,SUCCESS,0,0,1,0,0,2026-09-01T19:04:17.664Z,2026-09-01T21:14:39.181Z,,2026-09-01T19:04:17.664Z,B25,SAMMS-PikevilleV5,Pikeville,0e5f68b5-5669-4bb1-91ce-4b967b620e7d
202609011903672812,202609011903672005,85,234,Bronze INV,DATABASE,br_AdmissionAssessment,30,1,SUCCESS,0,0,1,0,0,2026-09-01T19:04:17.664Z,2026-09-01T21:14:39.181Z,,2026-09-01T19:04:17.664Z,B26,SAMMS-HazardV5,Hazard,0e5f68b5-5669-4bb1-91ce-4b967b620e7d
202609011903672813,202609011903672005,85,235,Bronze INV,DATABASE,br_AdmissionAssessment,30,1,SUCCESS,0,0,1,0,0,2026-09-01T19:04:17.664Z,2026-09-01T21:14:39.181Z,,2026-09-01T19:04:17.664Z,B27,SAMMS-SavannahV6,Savannah,0e5f68b5-5669-4bb1-91ce-4b967b620e7d
202609011903672814,202609011903672005,85,236,Bronze INV,DATABASE,br_AdmissionAssessment,30,1,SUCCESS,0,0,1,0,0,2026-09-01T19:04:17.664Z,2026-09-01T21:14:39.181Z,,2026-09-01T19:04:17.664Z,B28,SAMMS-WestPlainesV5,West Plains,0e5f68b5-5669-4bb1-91ce-4b967b620e7d
202609011903672815,202609011903672005,85,237,Bronze INV,DATABASE,br_AdmissionAssessment,30,1,SUCCESS,0,0,1,0,0,2026-09-01T19:04:17.664Z,2026-09-01T21:14:39.181Z,,2026-09-01T19:04:17.664Z,B29,SAMMS-PoplarBluffV5,Poplar Bluff,0e5f68b5-5669-4bb1-91ce-4b967b620e7d
202609011903672816,202609011903672005,85,238,Bronze INV,DATABASE,br_AdmissionAssessment,30,1,SUCCESS,0,0,1,0,0,2026-09-01T19:04:17.664Z,2026-09-01T21:14:39.181Z,,2026-09-01T19:04:17.664Z,B30,SAMMS-KCNv5,KC North,0e5f68b5-5669-4bb1-91ce-4b967b620e7d
202609011903672817,202609011903672005,85,239,Bronze INV,DATABASE,br_AdmissionAssessment,30,1,SUCCESS,0,0,1,0,0,2026-09-01T19:04:17.664Z,2026-09-01T21:14:39.181Z,,2026-09-01T19:04:17.664Z,B31,SAMMS-DyersburgV5,Dyersburg,0e5f68b5-5669-4bb1-91ce-4b967b620e7d
202609011903672818,202609011903672005,85,241,Bronze INV,DATABASE,br_AdmissionAssessment,30,1,SUCCESS,0,0,1,0,0,2026-09-01T19:04:17.664Z,2026-09-01T21:14:39.181Z,,2026-09-01T19:04:17.664Z,B33,SAMMS-Paducah,Paducah,0e5f68b5-5669-4bb1-91ce-4b967b620e7d
202609011903672819,202609011903672005,85,242,Bronze INV,DATABASE,br_AdmissionAssessment,30,1,SUCCESS,0,0,1,0,0,2026-09-01T19:04:17.664Z,2026-09-01T21:14:39.181Z,,2026-09-01T19:04:17.664Z,B34,SAMMS-CorbinV5,Corbin,0e5f68b5-5669-4bb1-91ce-4b967b620e7d
202609011903672820,202609011903672005,85,243,Bronze INV,DATABASE,br_AdmissionAssessment,30,1,SUCCESS,0,0,1,0,0,2026-09-01T19:04:17.664Z,2026-09-01T21:14:39.181Z,,2026-09-01T19:04:17.664Z,B35,SAMMS-LexingtonV5,Lexington,0e5f68b5-5669-4bb1-91ce-4b967b620e7d
202609011903672821,202609011903672005,85,244,Bronze INV,DATABASE,br_AdmissionAssessment,30,1,SUCCESS,0,0,1,0,0,2026-09-01T19:04:17.664Z,2026-09-01T21:14:39.181Z,,2026-09-01T19:04:17.664Z,B35A,SAMMS-BereaV5,Berea,0e5f68b5-5669-4bb1-91ce-4b967b620e7d
202609011903672822,202609011903672005,85,245,Bronze INV,DATABASE,br_AdmissionAssessment,30,1,SUCCESS,0,0,1,0,0,2026-09-01T19:04:17.664Z,2026-09-01T21:14:39.181Z,,2026-09-01T19:04:17.664Z,B36,SAMMS-AshevilleV5,Asheville,0e5f68b5-5669-4bb1-91ce-4b967b620e7d
202609011903672823,202609011903672005,85,246,Bronze INV,DATABASE,br_AdmissionAssessment,30,1,SUCCESS,0,0,1,0,0,2026-09-01T19:04:17.664Z,2026-09-01T21:14:39.181Z,,2026-09-01T19:04:17.664Z,B37,SAMMS-ClydeV5,Clyde,0e5f68b5-5669-4bb1-91ce-4b967b620e7d
202609011903672824,202609011903672005,85,247,Bronze INV,DATABASE,br_AdmissionAssessment,30,1,SUCCESS,0,0,1,0,0,2026-09-01T19:04:17.664Z,2026-09-01T21:14:39.181Z,,2026-09-01T19:04:17.664Z,B38,SAMMS-SpartanburgV5,Spartanburg,0e5f68b5-5669-4bb1-91ce-4b967b620e7d
202609011903672825,202609011903672005,85,248,Bronze INV,DATABASE,br_AdmissionAssessment,30,1,SUCCESS,0,0,1,0,0,2026-09-01T19:04:17.664Z,2026-09-01T21:14:39.181Z,,2026-09-01T19:04:17.664Z,B39,SAMMS-AikenV5,Aiken,0e5f68b5-5669-4bb1-91ce-4b967b620e7d
202609011903672826,202609011903672005,85,249,Bronze INV,DATABASE,br_AdmissionAssessment,30,1,SUCCESS,0,0,1,0,0,2026-09-01T19:04:17.664Z,2026-09-01T21:14:39.181Z,,2026-09-01T19:04:17.664Z,B41,SAMMS-ChesapeakeV5,Chesapeake,0e5f68b5-5669-4bb1-91ce-4b967b620e7d
202609011903672827,202609011903672005,85,250,Bronze INV,DATABASE,br_AdmissionAssessment,30,1,SUCCESS,0,0,1,0,0,2026-09-01T19:04:17.664Z,2026-09-01T21:14:39.181Z,,2026-09-01T19:04:17.664Z,B42,SAMMS-VirginiaBeachV5,Virginia Beach,0e5f68b5-5669-4bb1-91ce-4b967b620e7d
202609011903672828,202609011903672005,85,251,Bronze INV,DATABASE,br_AdmissionAssessment,30,1,SUCCESS,0,0,1,0,0,2026-09-01T19:04:17.664Z,2026-09-01T21:14:39.181Z,,2026-09-01T19:04:17.664Z,B42A,SAMMS-NewportNewsV5,Newport News,0e5f68b5-5669-4bb1-91ce-4b967b620e7d
202609011903672829,202609011903672005,85,252,Bronze INV,DATABASE,br_AdmissionAssessment,30,1,SUCCESS,0,0,1,0,0,2026-09-01T19:04:17.664Z,2026-09-01T21:14:39.181Z,,2026-09-01T19:04:17.664Z,B42B,SAMMS-FranklinV5,Franklin,0e5f68b5-5669-4bb1-91ce-4b967b620e7d
202609011903672830,202609011903672005,85,253,Bronze INV,DATABASE,br_AdmissionAssessment,30,1,SUCCESS,0,0,1,0,0,2026-09-01T19:04:17.664Z,2026-09-01T21:14:39.181Z,,2026-09-01T19:04:17.664Z,B42C,SAMMS-GlenAllenV5,Glen Allen,0e5f68b5-5669-4bb1-91ce-4b967b620e7d
202609011903672831,202609011903672005,85,254,Bronze INV,DATABASE,br_AdmissionAssessment,30,1,SUCCESS,0,0,1,0,0,2026-09-01T19:04:17.664Z,2026-09-01T21:14:39.181Z,,2026-09-01T19:04:17.664Z,B42D,SAMMS-ChesapeakeSouthV5,Chesapeake South,0e5f68b5-5669-4bb1-91ce-4b967b620e7d
202609011903672832,202609011903672005,85,255,Bronze INV,DATABASE,br_AdmissionAssessment,30,1,SUCCESS,0,0,1,0,0,2026-09-01T19:04:17.664Z,2026-09-01T21:14:39.181Z,,2026-09-01T19:04:17.664Z,B44,SAMMS-AlbanyV5,Albany,0e5f68b5-5669-4bb1-91ce-4b967b620e7d
202609011903672833,202609011903672005,85,256,Bronze INV,DATABASE,br_AdmissionAssessment,30,1,SUCCESS,0,0,1,0,0,2026-09-01T19:04:17.664Z,2026-09-01T21:14:39.181Z,,2026-09-01T19:04:17.664Z,B45,SAMMS-TiftonV5,Tifton,0e5f68b5-5669-4bb1-91ce-4b967b620e7d
202609011903672834,202609011903672005,85,257,Bronze INV,DATABASE,br_AdmissionAssessment,30,1,SUCCESS,0,0,1,0,0,2026-09-01T19:04:17.664Z,2026-09-01T21:14:39.181Z,,2026-09-01T19:04:17.664Z,B46,SAMMS-WashingtonDCv5,Washington DC,0e5f68b5-5669-4bb1-91ce-4b967b620e7d
202609011903672835,202609011903672005,85,258,Bronze INV,DATABASE,br_AdmissionAssessment,30,1,SUCCESS,0,0,1,0,0,2026-09-01T19:04:17.664Z,2026-09-01T21:14:39.181Z,,2026-09-01T19:04:17.664Z,B47,SAMMS-MobileV5,Mobile,0e5f68b5-5669-4bb1-91ce-4b967b620e7d
202609011903672836,202609011903672005,85,259,Bronze INV,DATABASE,br_AdmissionAssessment,30,1,SUCCESS,0,0,1,0,0,2026-09-01T19:04:17.664Z,2026-09-01T21:14:39.181Z,,2026-09-01T19:04:17.664Z,B48,SAMMS-TuscaloosaV5,Tuscaloosa,0e5f68b5-5669-4bb1-91ce-4b967b620e7d
202609011903672837,202609011903672005,85,268,Bronze INV,DATABASE,br_AdmissionAssessment,30,1,SUCCESS,0,0,1,0,0,2026-09-01T19:04:17.664Z,2026-09-01T21:14:39.181Z,,2026-09-01T19:04:17.664Z,B51,SAMMS-NorthLittleRockV6,N. Little Rock (OTP),0e5f68b5-5669-4bb1-91ce-4b967b620e7d
202609011903672838,202609011903672005,85,269,Bronze INV,DATABASE,br_AdmissionAssessment,30,1,SUCCESS,0,0,1,0,0,2026-09-01T19:04:17.664Z,2026-09-01T21:14:39.181Z,,2026-09-01T19:04:17.664Z,B52,SAMMS-JacksonGAV5,Jackson GA,0e5f68b5-5669-4bb1-91ce-4b967b620e7d
202609011903672839,202609011903672005,85,270,Bronze INV,DATABASE,br_AdmissionAssessment,30,1,SUCCESS,0,0,1,0,0,2026-09-01T19:04:17.664Z,2026-09-01T21:14:39.181Z,,2026-09-01T19:04:17.664Z,B54,SAMMS-GadsdenV5,Gadsden,0e5f68b5-5669-4bb1-91ce-4b967b620e7d
202609011903672840,202609011903672005,85,271,Bronze INV,DATABASE,br_AdmissionAssessment,30,1,SUCCESS,0,0,1,0,0,2026-09-01T19:04:17.664Z,2026-09-01T21:14:39.181Z,,2026-09-01T19:04:17.664Z,B55,SAMMS-ShoalsV5,Shoals,0e5f68b5-5669-4bb1-91ce-4b967b620e7d
